11.7906,18.6015
5.26519,-12.0283
-13.354,2.55928
-24.3953,1.6013
-7.39418,-1.41207
14.0154,-8.84515
12.7007,-1.75346
18.1466,-23.4594
-40.1449,-11.8696
6.92001,-49.5099
-40.3047,-43.6938
-13.9753,-3.18224
0.950532,-37.7394
4.12397,5.35445
-13.858,3.78392
17.7318,8.66368
-0.318865,1.83964
-6.08927,-0.250589
31.9307,-11.6356
-25.1989,-31.3663
6.11717,5.84679
-8.66791,16.1039
-49.2197,32.2242
-35.0431,26.9346
-29.0073,24.6823
30.7414,9.13632
25.1152,-6.54972
28.9885,19.3589
2.79811,-28.8411
-18.4363,-30.1745
-43.8186,-15.8877
-22.126,-50
-27.391,-15.3538
-25.9464,-25.8161
-17.8775,15.487
2.43596,-28.3271
-1.01724,-9.68616
-1.22107,-38.9017
-3.66449,-37.4131
-13.2278,-16.2041
-44.7316,-17.2983
-38.1628,38.639
-49.3415,-29.3569
8.52489,-9.30529
-23.0696,-34.877
-32.2555,15.5127
6.18498,-24.4189
48.6062,-24.7082
24.4287,-14.5898
22.2975,-21.4132
20.5601,-4.98362
32.0341,10.3634
3.03225,9.13429
15.9316,-0.0767691
-12.4267,23.3282
-8.65227,39.2137
10.9663,6.35044
23.7622,-2.22904
-25.377,20.3691
-25,25
-25,25
-25,25
-25,25
-25,25
-10.01,8.45529
50.2452,23.9979
30.4908,-17.6372
15.0907,26.6981
22.2723,11.3236
37.2449,-19.5416
29.3977,-9.84784
29.3977,-9.84784
21.3975,-13.1161
18.2484,-10.5089
-33.8903,23.4825
-33.8287,-9.42644
-24.7941,-28.8928
1.24337,-28.2219
21.0698,-46.0284
7.47093,7.01262
-3.35331,22.3179
-21.0807,16.8806
-21.0807,16.8806
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-21.0807,15.828
-26.0512,3.764
24.9113,30.4118
-25.9552,-33.6522
7.74964,-6.35855
11.7101,27.1505
-32.1977,-14.2255
39.0154,18.9007
-11.7719,-15.523
9.51737,10.6988
-7.17324,-38.2179
-8.43041,0.684144
6.56995,0.218378
-41.7265,14.6437
6.03888,-37.4066
-0.0757595,-27.0546
45.0259,25.7884
49.9175,-26.9085
50,22.7834
11.6319,22.2342
50,15.1331
42.9205,-18.4209
45.0915,26.1013
46.5281,-0.574352
-2.71891,-7.89689
36.5633,4.33473
27.8263,-16.9858
34.3086,-29.691
23.1492,37.9078
-23.513,46.3272
-14.329,10.7679
35.7489,-4.12378
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-9.67943,29.5882
24.5266,6.48289
35.9669,26.5106
32.4827,12.3309
0.726898,14.9483
-35.1295,-17.1129
-17.47,18.5522
-6.42944,21.6354
50,28.6995
25.8133,23.7509
19.0321,31.9947
50,-10.5318
37.2584,28.4602
20.7023,3.66439
-18.5662,8.6642
20.2735,50
15.3309,40.7857
-20.1106,3.65495
-49.716,29.1378
-25.2386,13.0502
-22.3953,0.543908
-11.7543,-16.5258
-2.6552,7.12533
-40.7445,-1.59899
-35.1682,-8.7646
-3.54368,-47.0849
25.8436,-16.0641
-29.7103,-27.6842
-16.7429,8.64776
-10.0762,-22.6158
-36.2077,-8.72184
-15.702,-46.1576
23.9313,-24.6058
-20.4887,-3.09485
-20.275,37.2801
23.2727,18.5551
42.9508,-25.9476
35.5644,-7.58259
4.05196,30.6796
-35.4211,39.7131
4.43508,32.9683
42.1599,13.427
26.167,9.47257
50,50
50,33.8766
50.2094,26.0229
23.9149,-3.34627
38.5101,-7.23343
2.37447,-14.2264
-18.6496,22.5061
20.7427,38.3295
43.3699,-6.04823
21.9706,-38.0195
-15.5655,-20.5499
-8.40701,3.56348
-19.3187,-44.2212
24.7821,-42.3582
-4.32835,-24.5865
-25,25
-25,25
-25,25
-25,25
-15.3699,13.3986
-3.70229,20.3199
-7.81887,-47.5136
22.3434,-3.50331
-6.23815,-29.3304
-13.7458,19.525
40.0794,1.86463
-2.86433,-32.8784
-5.53048,9.46544
-5.72386,-46.9256
-31.4648,-27.6507
-10.7888,-50
-20.8581,5.87201
10.1277,-1.92274
50.2253,22.6528
9.72406,-6.73861
48.2362,-35.9616
9.14045,-0.637197
43.6881,-9.48474
-11.8186,-2.48009
-32.4346,-47.7903
8.72025,4.51897
31.1772,-45.729
50,-10.5792
48.1375,0.961741
-4.65547,19.8021
-37.7675,-33.4563
-2.98953,-32.5957
5.00709,-7.22551
26.6499,-4.3961
38.735,40.2817
2.58224,24.0032
-39.4862,19.666
13.6564,-10.8997
24.5808,-21.6544
42.779,-15.4763
47.9966,-25.8413
10.4677,-20.0645
-18.8648,19.5473
-8.51091,-22.0489
9.71481,-11.3797
10.3772,2.54269
0.335597,26.5926
6.08891,-40.6282
16.5601,-45.6898
14.7432,-44.198
29.4753,-47.1463
0.973488,-37.41
-19.548,-15.3074
-9.02673,17.2767
-7.27416,7.69417
-10.3268,-13.9589
32.8169,-15.8339
4.87947,-11.156
-41.3587,19.6261
-23.8294,29.8426
-27.5986,-20.9726
13.0313,16.8062
-25,25
-25,25
-25,25
-28.9155,8.0371
-28.9155,8.0371
-30.6406,-1.35696
-33.5083,-30.3974
-26.0033,-14.3369
-29.407,2.68393
-28.9416,50
-22.1445,22.7001
-10.2595,9.89727
-37.0413,-46.3315
-20.5578,-25.5988
-9.19811,-41.3506
-10.8037,-17.3919
-30.0421,29.1899
-1.12529,14.4449
35.2868,20.1138
17.6314,13.3784
40.1461,8.63413
-9.65697,-8.67137
15.3288,-3.44337
-42.4281,-11.4936
-23.7528,6.06275
-40.9445,0.997087
-35.9634,43.7874
6.55811,-4.64303
-22.5399,-44.3191
-31.2676,-18.7527
17.711,-8.89045
4.21943,-5.23528
7.53298,21.9917
44.0821,-16.4345
-4.89945,-20.1082
-24.6852,24.2189
-49.0971,33.7839
-25.3406,-18.6612
-44.6631,-21.2471
10.3193,-2.94732
-34.7411,2.77177
-21.9381,-49.0207
-38.0909,-37.0701
-42.6524,-33.9445
-35.8387,-44.4641
-44.6338,1.44153
-4.19319,13.0921
-38.8343,47.9879
16.5346,3.7345
-8.02837,-7.16593
-46.4493,-9.71276
-30.1284,-35.7212
25.0761,-1.29455
-31.8676,-13.3471
-43.5074,50
8.55971,28.6837
14.3948,12.979
16.0647,-15.4996
-38.6617,3.94934
-21.9841,42.4961
23.4123,-7.61338
3.97651,41.8966
-25,25
-25,25
-25,25
-25,25
-20.8234,18.6739
-14.8898,33.7098
-9.78287,-12.4275
-49.3861,4.70209
-14.8296,36.2277
-8.44339,33.3199
-5.29608,-3.48951
-4.59441,33.9856
-48.4375,-3.86098
-34.3999,36.1091
-17.1178,42.6162
-4.70727,-9.71067
-30.8247,3.39156
-40.0546,-18.5994
-34.0956,-0.578981
-2.49127,-47.362
6.89832,-43.9099
-17.1394,-3.02825
-25.3393,6.38382
1.13411,1.89566
-14.6858,-22.0813
-15.125,-37.1406
-17.8414,-16.1571
19.0604,-50
-16.0312,-30.6977
-32.1279,-36.0028
5.17688,-14.6342
0.438865,-22.4352
-25.0983,-21.1692
-12.768,-39.8532
27.2217,16.5727
16.0361,50
27.3299,4.1098
38.3513,-49.2988
18.018,-23.4941
-1.14173,8.83523
48.9056,9.68904
14.1641,-11.7664
9.71445,-19.9767
-22.6316,3.66033
-19.3836,5.31
-5.4246,-21.6737
33.7845,-1.99392
-13.9981,21.8033
-44.7849,-29.2067
1.88755,-34.77
5.01153,-15.9437
15.0952,-33.3958
-1.50242,20.9234
-41.1373,3.83922
-33.4247,-39.2373
-47.828,21.6884
-44.9761,-7.8465
-39.5096,31.1286
-10.4047,-8.842
-29.9763,-13.0373
-41.9064,9.92088
-11.3109,-0.555455
-50,21.7225
-25,25
-25,25
-25,25
-25,25
-25,25
-25,25
-21.8775,20.073
-13.9393,-44.0991
1.17063,-12.4499
-43.9662,-48.7169
13.1879,-26.8639
33.2791,-10.9918
29.2019,8.67062
50,-12.7825
46.2589,22.7747
21.3301,-1.17831
-21.1184,7.21013
12.6258,16.9468
24.0545,-35.6869
-29.282,-22.4644
22.0118,33.541
17.0867,-24.0932
-13.5037,-2.68152
