96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
23,2,2,2,2
25,2,2,2,2
27,2,2,2,2
29,2,2,2,2
31,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,1,1,2,2
48,2,1,2,2
50,2,1,2,2
52,2,1,2,2
54,2,1,2,2
56,2,1,2,2
58,2,1,2,2
60,2,1,2,2
62,2,1,2,2
63,2,1,2,2
65,1,1,2,2
67,1,1,2,2
69,1,1,2,2
71,1,1,2,2
73,1,1,2,2
75,1,1,2,2
77,1,1,2,2
79,1,1,2,2
81,1,2,2,2
83,1,2,2,2
85,1,2,2,2
87,1,2,2,2
89,1,2,2,2
91,1,2,2,2
93,1,2,2,2
94,1,2,2,2
96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
-,-
Time, Free Passengers
0,0
0,0
1,6
3,6
5,5
7,5
9,5
11,5
13,5
15,5
17,5
19,5
21,5
23,5
25,4
27,3
29,3
31,3
32,3
34,3
36,2
38,2
40,2
42,2
44,1
46,1
48,0
50,0
52,0
54,0
56,0
58,2
60,2
62,1
63,0
65,0
67,6
69,6
71,4
73,4
75,4
77,3
79,3
81,3
83,3
85,3
87,3
89,3
91,3
93,1
95,1
96,1
98,1
100,1
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
1,0
3,0
5,4
7,4
9,2
11,2
13,1
15,9
17,4
19,3
21,1
23,1
25,1
27,1
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
63,0
65,0
67,0
69,0
71,0
73,0
75,0
77,0
79,0
81,0
83,0
85,0
87,0
89,0
91,0
93,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,0
15,0
17,0
19,0
21,0
23,0
25,0
27,0
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,8
48,4
50,4
52,4
54,2
56,2
58,1
60,1
62,1
63,1
65,23
67,14
69,22
71,21
73,16
75,11
77,11
79,9
81,8
83,5
85,4
87,4
89,3
91,3
93,3
94,3
96,1
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
